cell,pde,dist,setting,task,field,n,cocogen,fm4pde,paired_difference,ratio,smaller_error_fraction
darcy/id/full_forward,darcy,id,full_forward,forward,u,1000,0.006988410493747866,0.07775503908366665,-0.07076662858991878,0.08987726809870336,1.0
darcy/id/full_inverse,darcy,id,full_inverse,inverse,a,1000,0.491599166681047,0.19048160651829874,0.30111756016274827,2.5808222414053463,0.0
darcy/id/sparse_forward,darcy,id,sparse_forward,forward,u,1000,0.19986911811538266,0.08279334671570818,0.11707577139967448,2.4140722176829454,0.059
darcy/id/sparse_inverse,darcy,id,sparse_inverse,inverse,a,1000,0.6242992775437657,0.19880822453320066,0.42549105301056506,3.1402085050033164,0.0
darcy/id/sparse_joint,darcy,id,sparse_joint,both,a,1000,0.5302547822544413,0.26067996009356226,0.2695748221608791,2.034121771631867,0.002
darcy/id/sparse_joint,darcy,id,sparse_joint,both,u,1000,0.16101747091641086,0.04150811009243177,0.11950936082397907,3.8791809734977405,0.0
darcy/rough/full_forward,darcy,rough,full_forward,forward,u,1000,0.007411134682715628,0.12464959473409308,-0.11723846005137746,0.05945574631450124,1.0
darcy/rough/full_inverse,darcy,rough,full_inverse,inverse,a,1000,0.5553816444799687,0.3825735845211394,0.1728080599588294,1.4516988808182618,0.001
darcy/rough/sparse_forward,darcy,rough,sparse_forward,forward,u,1000,0.179971653704551,0.12873412026881492,0.05123753343573609,1.3980105144521509,0.21
darcy/rough/sparse_inverse,darcy,rough,sparse_inverse,inverse,a,1000,0.6269058098728624,0.38960112371333455,0.23730468615952782,1.6090965136284738,0.0
poisson/id/full_forward,poisson,id,full_forward,forward,u,1000,0.061970340112382415,0.07988018867548542,-0.01790984856310301,0.7757911084078424,0.702
